cefuroxime	idr	20 mg/ml	20 mg/ml	1:10			sfar-sfa-2025-annex-4
cefotaxime	prick	20 mg/ml					sfar-sfa-2025-annex-4
cefotaxime	idr	20 mg/ml	20 mg/ml	1:10			sfar-sfa-2025-annex-4
ceftriaxone	prick	20 mg/ml					sfar-sfa-2025-annex-4
ceftriaxone	idr	20 mg/ml	20 mg/ml	1:10			sfar-sfa-2025-annex-4
cefepime	prick	2 mg/ml					sfar-sfa-2025-annex-4
cefepime	idr	2 mg/ml	2 mg/ml	1:10			sfar-sfa-2025-annex-4
ceftazidime	prick	20 mg/ml					sfar-sfa-2025-annex-4
ceftazidime	idr	20 mg/ml	20 mg/ml	1:10			sfar-sfa-2025-annex-4
ertapenem	prick	1 mg/ml					sfar-sfa-2025-annex-4
ertapenem	idr	1 mg/ml	1 mg/ml	1:10			sfar-sfa-2025-annex-4
imipenem	prick	0.05 mg/ml					sfar-sfa-2025-annex-4
imipenem	idr	0.05 mg/ml	0.05 mg/ml	1:10			sfar-sfa-2025-annex-4
meropenem	prick	1 mg/ml					sfar-sfa-2025-annex-4
meropenem	idr	1 mg/ml	1 mg/ml	1:10			sfar-sfa-2025-annex-4
aztreonam	prick	2 mg/ml					sfar-sfa-2025-annex-4
aztreonam	idr	2 mg/ml	2 mg/ml	1:10			sfar-sfa-2025-annex-4
atropine	prick	0.5 mg/ml					sfar-sfa-2025-annex-4
atropine	idr	0.05 mg/ml	0.05 mg/ml	1:10			sfar-sfa-2025-annex-4
chlorhexidine	prick	2 mg/ml					sfar-sfa-2025-annex-4	eaaci-2019-table-4
chlorhexidine	idr	0.002 mg/ml	0.002 mg/ml	1:100; 1:10			sfar-sfa-2025-annex-4	eaaci-2019-table-4
ondansetron	prick	4 mg/ml					sfar-sfa-2025-annex-4
ondansetron	idr	0.04 mg/ml	0.04 mg/ml	1:100; 1:10			sfar-sfa-2025-annex-4
protamine	prick	10 mg/ml					sfar-sfa-2025-annex-4
protamine	idr	0.01 mg/ml	0.01 mg/ml	1:100; 1:10			sfar-sfa-2025-annex-4
sugammadex	prick	10 mg/ml					sfar-sfa-2025-annex-4	eaaci-2019-table-4
sugammadex	idr	1 mg/ml	1 mg/ml	1:10			sfar-sfa-2025-annex-4	eaaci-2019-table-4
dexamethasone	prick	4 mg/ml					sfar-sfa-2025-annex-4
dexamethasone	idr	4 mg/ml	4 mg/ml	1:10			sfar-sfa-2025-annex-4
gelatin	prick	40 mg/ml					sfar-sfa-2025-annex-4
gelatin	idr	40 mg/ml	40 mg/ml	1:10			sfar-sfa-2025-annex-4
vancomycin	prick	50 mg/ml					sfar-sfa-2025-annex-4
vancomycin	idr	0.005 mg/ml	0.005 mg/ml	1:100; 1:10			sfar-sfa-2025-annex-4
vecuronium	prick	4 mg/ml					eaaci-2019-table-4
vecuronium	idr	0.04 mg/ml	0.04 mg/ml	1:100; 1:10			eaaci-2019-table-4
pancuronium	prick	2 mg/ml					eaaci-2019-table-4
pancuronium	idr	0.02 mg/ml	0.02 mg/ml	1:100; 1:10			eaaci-2019-table-4
s-ketamine	prick	25 mg/ml					eaaci-2019-table-4
s-ketamine	idr	0.25 mg/ml	0.25 mg/ml	1:100; 1:10			eaaci-2019-table-4
articaine	prick	20 mg/ml					eaaci-2019-table-4
articaine	idr	2 mg/ml	2 mg/ml	1:10			eaaci-2019-table-4
prilocaine	prick	20 mg/ml					eaaci-2019-table-4
prilocaine	idr	2 mg/ml	2 mg/ml	1:10			eaaci-2019-table-4
levobupivacaine	prick	7.5 mg/ml					eaaci-2019-table-4
levobupivacaine	idr	0.75 mg/ml	0.75 mg/ml	1:10			eaaci-2019-table-4
chloroprocaine	prick	10 mg/ml					eaaci-2019-table-4
chloroprocaine	idr	1 mg/ml	1 mg/ml	1:10			eaaci-2019-table-4
povidone-iodine	prick	100 mg/ml					eaaci-2019-table-4
dextran	prick						eaaci-2019-table-4
hydroxyethyl-starch	prick	60 mg/ml					eaaci-2019-table-4
hydroxyethyl-starch	idr	6 mg/ml	6 mg/ml	1:10			eaaci-2019-table-4
peg-macrogol-300	prick	undiluted					eaaci-2019-table-4
peg-macrogol-3000	prick	50% w/v					eaaci-2019-table-4
peg-macrogol-6000	prick	50% w/v					eaaci-2019-table-4
polysorbate-80	prick	20% w/v					eaaci-2019-table-4
poloxamer-407	prick	10% w/v					eaaci-2019-table-4
carboxymethyl-cellulose	prick	1% w/v					eaaci-2019-table-4
